full_name,count,sum
"Bridges, Fixed and Floating",18,94094.93
"Brooms, Brushes, Mops, and Sponges",217,6693.25
"Building Components, Prefabricated",15,20341.18
"Bushings, Rings, Shims and Spacers",40,25642.48
"Cabinets, Lockers, Bins, and Shelving",1290,527864.22
"Cable, Cord, and Wire Assemblies: Communication Equipment",192,74002.68
"Cameras, Motion Picture",87,109876.50
"Cameras, Still Picture",849,1712390.94
Camouflage and Deception Equipment,493,459994.80
Capacitors,1,34.4
"Centrifugals, Separators, and Pressure and Vacuum  Filters",34,62296.18
Chain and Wire Rope,222,78143.39
Chemical Analysis Instruments,22,166691.65
Circuit Breakers,11,2190.36
Clay and Concrete Products Industries Machinery,6,2070.0
"Clean Work Stations, Controlled Environment, and Related Equipment",10,13795.92
Cleaning and Polishing Compounds and Preparations,80,11396.66
"Clothing, Special Purpose",11663,838136.09
"Coil, Flat, Leaf, and Wire Springs",140,498.86
Coils and Transformers,2,407.44
Collective Modular Support System,9,236052.0
Collectors and/or Historical Items,4,1012.50
"Combat, Assault, and Tactical Vehicles, Tracked",206,32536107.08
"Combat, Assault, and Tactical Vehicles, Wheeled",912,486302658.0
Combination and Miscellaneous Instruments,72,80715.22
Commercial Fishing Equipment,1,8500.0
Commercial and Industrial Gas Cylinders,2,2353.34
Communication Training Devices,1,4500.0
Communications Security Equipment and Components,58,279588.88
Composite Food Packages,21,3026.84
Compressors and Vacuum Pumps,399,2243536.31
"Connectors, Electrical",55,5880.92
"Converters, Electrical, Nonrotating",518,873567.44
"Converters, Electrical, Rotating",8,50849.90
Conveyors,8,5812.56
Crane and Crane-Shovel Attachments,9,85401.26
Cranes and Crane-Shovels,46,7319346.29
Crystal and Glass Industries Machinery,2,4978.72
Cutlery and Flatware,143,1597.92
Cutting Tools for Machine Tools,85,12103.96
Cutting and Forming Tools for Secondary Metalworking Machinery,6,5445.14
Deck Machinery,10,25765.99
Decontaminating and Impregnating Equipment,122,2036187.46
Demolition Materials,39,210694.19
"Dental Instruments, Equipment, and Supplies",228,450085.60
Diesel Engines and Components,177,3397642.22
"Disks and Stones, Abrasive",35,2169.27
"Drafting, Surveying, and Mapping Instruments",356,4124503.42
"Draperies, Awnings, and Shades",4,648.06
Drawings and Specifications,1,200.0
"Driers, Dehydrators, and Anhydrators",68,46091.44
"Drill Bits, Counterbores, and Countersinks; Hand and Machine",168,27587.92
Drilling and Tapping Machines,55,69238.52
Drums and Cans,42,18133.84
Earth Moving and Excavating Equipment,702,44643532.26
"Ecclesiastical Equipment, Furnishings, and Supplies",16,4262.70
Electric Arc Welding Equipment,228,1104300.55
Electric Lamps,196,35632.77
Electric Portable and Hand Lighting Equipment,4446,9837710.42
Electric Resistance Welding Equipment,22,63149.10
Electric Vehicular Lights and Fixtures,1380,1179523.54
Electrical Contact Brushes and Electrodes,4,2898.72
Electrical Control Equipment,92,188971.92
Electrical Hardware and Supplies,114,47447.37
Electrical Insulators and Insulating Materials,232,5195.50
"Electrical and Electronic Assemblies; Boards, Cards, and Associated Hardware",28,40139.22
Electrical and Electronic Properties Measuring and Testing Instruments,1050,6425949.08
Electron Tubes and Associated Hardware,10,1685.74
"Electronic Countermeasures, Counter-Countermeasures and Quick Reaction Capability Equipment",36,1055167.96
Electronic Modules,14,38205.0
"Engine Air and Oil Filters, Cleaners, Aircraft Prime Moving",6,6475.64
"Engine Air and Oil Filters, Strainers, and Cleaners, Nonaircraft",44,5769.58
"Engine Cooling System Components, Nonaircraft",54,38962.76
"Engine Electrical System Components, Aircraft Prime Moving",10,51008.76
"Engine Electrical System Components, Nonaircraft",278,310920.02
"Engine Fuel System Components, Aircraft and Missile Prime Movers",36,169789.64
"Engine Fuel System Components, Nonaircraft",154,220766.74
Engine Instruments,13,35933.04
"Engine System Cooling Components, Aircraft Prime Moving",26,59899.08
"Fans, Air Circulators, and Blower Equipment",282,192240.34
Fastening Devices,44,359.60
"Fencing, Fences, Gates  and Compo- nents",262,71966.88
Fiber Optic Accessories and Supplies,2,594.58
Fiber Optic Cables,8,11229.74
Fiber Optic Conductors,1,29538.0
Fiber Optic Interconnectors,3,23549.68
Fiber Optic Kits and Sets,6,43476.82
"Fiber Rope, Cordage, and Twine",417,294289.19
Filters and Networks,4,5564.47
Fire Control Computing Sights and Devices,14,4353.22
Fire Control Designating and Indicating Equipment,14,26766.32
Fire Control Maintenance and Repair Shop Specialized Equipment,20,85028.10
"Fire Control Radar Equipment, except Airborne",10,82.72
"Fire Control Transmitting and Receiving Equipment, except Airborne",18,92542.80
Fire Fighting Equipment,269,4509414.93
Fishing Vessels,3,20500.0
"Fittings for Rope, Cable, and Chain",140,35057.12
Flags and Pennants,67,8065.67
Flight Instruments,42,336212.76
Floor Coverings,33,6898.58
Floor Polishers and Vacuum Cleaning Equipment,438,405896.34
"Food Cooking, Baking, and Serving Equipment",1024,1091868.94
Food Products Machinery and Equipment,24,47500.0
"Footwear, Men's",3224,313130.55
"Footwear, Women's",44,3405.92
Forging Machinery and Hammers,1,9334.34
Freight Elevators,2,81857.95
Fuel Burning Equipment Units,12,1869.55
"Fuses, Arresters, Absorbers, and Protectors",112,4182.64
"Games, Toys, and Wheeled Goods",30,14295.57
Gardening Implements and Tools,413,509845.59
"Gas Generating and Dispensing Systems, Fixed or Mobile",14,4917096.34
"Gas Turbines and Jet Engines, Aircraft, Prime Moving; and Components",418,8229155.90
"Gas Turbines and Jet Engines, Non-Aircraft; and Components",2,157.52
"Gas Welding, Heat Cutting, and Metalizing Equipment",184,167828.72
"Gasoline Reciprocating Engines, Aircraft Prime Mover; and Components",6,52346.42
"Gasoline Reciprocating Engines, Except Aircraft; and Components",136,588500.00
Gasoline Rotary Engines and Components,10,42700.0
"Gears, Pulleys, Sprockets, and Transmission Chain",50,51661.34
"Generators and Generator Sets, Electrical",3880,52246536.38
Glass Fabricated Materials,26,6622.46
Gliders,6,1140000.0
Grinding Machines,54,76458.95
Ground Effect Vehicles,18,118522.71
Guided Missile Handling and Servicing Equipment,6,669256.0
"Guided Missile Maintenance, Repair, and Checkout Specialized Equipment",28,17639.14
"Guns, 75 mm through 125 mm",6,418.58
"Guns, over 125 mm through 150 mm Includes Breech Mechanisms, Power Drives; Gun Shields.",2,4548.22
"Guns, over 30 mm up to 75 mm",440,308740.56
"Guns, through 30 mm",192124,55680363.84
"Hand Tools, Edged, Nonpowered",577,74711.57
"Hand Tools, Nonedged, Nonpowered",4643,1150421.61
"Hand Tools, Power Driven",1327,851919.93
Hardware,1356,1096819.32
"Hardware, Weapon System",48,8611.58
Harvesting Equipment,6,5350.0
Hazard-Detecting Instruments and Apparatus,580,5527347.84
Hazardous Material Spill Containment and Clean-up Equipment and Material,140,55117.24
"Headsets, Handsets, Microphones and Speakers",870,504320.82
Heat Exchangers and Steam Condensers,6,2394.0
"Helicopter Rotor Blades, Drive Mechanisms and Components",582,8233691.82
Home Type,2,0.0
Hose and Flexible Tubing,61,34856.07
"Hose, Pipe, Tube, Lubrication, and Railing Fittings",118,23174.64
"Hosiery, Handwear, and Clothing Accessories, Men's",746,6964.18
"Hosiery, Handwear, and Clothing Accessories, Women's",8,156.92
"Hospital Furniture, Equipment, Utensils, and Supplies",2572,2202306.04
Hospital and Surgical Clothing and Related Special Purpose Items,360,44393.72
Household Furnishings,897,138609.46
Household Furniture,750,196615.70
Household and Commercial Utility Containers,1008,2514554.10
"Hydraulic and Pneumatic Presses, Power Driven",10,33214.74
"In Vitro Diagnostic Substances, Reagents, Test Kits and Sets",6,249.72
Individual Equipment,13787,2226371.11
Indoor and Outdoor Electric Lighting Fixtures,360,164449.22
Industrial Assembly Machines,1,258.9
Industrial Boilers,1,450.0
"Industrial Furnaces, Kilns, Lehrs, and Ovens",12,42520.0
Industrial Marking Machines,4,30540.12
Industrial Sewing Machines and Mobile Textile Repair Shops,94,164160.84
Inspection Gages and Precision Layout Tools,70,27404.22
"Intercommunication and Public Address Systems,  Except Airborne",154,904737.44
"Intercommunication and Public Address Systems, Airborne",10,29987.48
Kitchen Equipment and Appliances,227,328106.19
Kitchen Hand Tools and Utensils,117,28430.84
Knobs and Pointers,4,388.61
Laboratory Equipment and Supplies,90,593879.76
Land Mines,2,420.0
Lathes,18,476771.08
"Launchers, Guided Missile",3,932.85
Laundry and Dry Cleaning Equipment,156,302557.97
Leather,6,377.50
"Liquid and Gas Flow, Liquid Level, and Mechanical Motion Measuring Instruments",68,100473.24
Lubrication and Fuel Dispensing Equipment,278,892419.22
Luggage,395,29682.19
"Lugs, Terminals, and Terminal Strips",82,3228.60
Lumber and Related Basic Wood Materials,48,3120.26
"Machine Shop Sets, Kits, and Outfits",4,5199.96
Machine Tool Accessories,49,4075.78
"Machine Tools, Portable",11,36811.0
Machining Centers and Way-Type Machines,2,1714.0
Manual Presses,14,40500.03
Marine Hardware and Hull Items,58,113618.00
Marine Lifesaving and Diving Equipment,786,665037.98
Materials Feeders,2,10000.0
"Materials Handling Equipment, Nonself- Propelled",672,810394.82
"Measuring Tools, Craftsmen's",126,32315.53
"Mechanical Presses, Power Driven",1,0.0
"Medical and Surgical Instruments, Equipment, and Supplies",5858,16907759.32
Medicated Cosmetics and Toiletries,4,273.78
Memorials; Cemeterial and Mortuary Equipment and Supplies,114,4895.24
Metal Screening,3,525.0
Meteorological Instruments and Apparatus,100,359288.88
"Microcircuits, Electronic",3,428.14
Milling Machines,14,286640.68
"Mineral Construction Materials, Bulk",2,0.0
"Minerals, Natural and Synthetic",1,9.58
Mini and Micro Computer Control Devices,12,0.0
"Mining, Rock Drilling, Earth Boring, and Related Equipment",88,956136.98
Miscellaneous Aircraft Accessories and Components,498,914141.54
"Miscellaneous Alarm, Signal, and Security Detection Systems",514,2031368.66
Miscellaneous Battery Retaining Fixtures and Liners,54,8517.48
Miscellaneous Chemical Specialties,34,8214.52
Miscellaneous Communication Equipment,692,3486352.84
Miscellaneous Construction Equipment,260,5271008.64
Miscellaneous Construction Materials,38,10260.82
Miscellaneous Electric Power and Distribution Equipment,496,148316.06
Miscellaneous Electrical and Electronic Components,78,132427.10
"Miscellaneous Engine Accessories, Aircraft",44,140200.98
"Miscellaneous Engine Accessories, Nonaircraft",88,34760.06
Miscellaneous Engines and Components,6,760.0
Miscellaneous Fabricated Nonmetallic Materials,202,25880.54
Miscellaneous Fire Control Equipment,22,9310.64
Miscellaneous Furniture and Fixtures,188,514215.94
Miscellaneous Household and Commercial Furnishings and Appliances,140,46954.46
Miscellaneous Items,28,1159558.94
Miscellaneous Machine Tools,14,73949.31
Miscellaneous Maintenance and Repair Shop Specialized Equipment,1136,21609224.36
Miscellaneous Materials Handling Equipment.,538,1138360.62
Miscellaneous Office Machines,153,152723.24
Miscellaneous Power Transmission Equipment,186,281882.20
Miscellaneous Prefabricated Structures,134,7013383.54
Miscellaneous Printed Matter,12,424.71
Miscellaneous Service and Trade Equipment,314,357070.96
Miscellaneous Ship and Marine Equipment,118,62613.54
Miscellaneous Special Industry Machinery,328,190424.70
Miscellaneous Vehicular Components,355,734215.72
Miscellaneous Vessels,10,433024.0
Miscellaneous Weapons,1427,278044.88
Miscellaneous Welding Equipment,20,16868.32
"Miscellaneous Welding, Soldering, and Brazing Supplies and Accessories",430,115394.88
Missing code added for DOD Migration purpose only,1,51.43
Motor Vehicle Maintenance and Repair Shop Specialized Equipment,1730,18304962.42
"Motorcycles, Motor Scooters, and Bicycles",2228,8342792.88
"Motors, Electrical",11,9025.32
Munitions items-systems that are not held by the soldier but are deployed for future activation.,1,55000.0
Musical Instrument Parts and Accessories,138,141166.28
Musical Instruments,94,83939.54
"Nails, Machine Keys, and Pins",145,2959.15
Navigational Instruments,120,86641.40
"Night Vision Equipment, Emitted and Reflected Radiation",21684,135072586.96
Nonelectrical Lighting Fixtures,117,10327.73
Nonwood Construction Lumber and Related Materials,16,5994.22
Notions and Apparel Findings,65,931.13
Nuts and Washers,136,2545.27
Office Devices and Accessories,199,21717.82
Office Furniture,1432,1144064.67
Office Information System Equipment,33,50867.0
Office Supplies,376,33391.36
Office Type Sound Recording and Reproducing Machines,16,1125.76
"Oils and Greases: Cutting, Lubricating, and Hydraulic",164,51512.40
Operation Training Devices,7,471159.63
"Ophthalmic Instruments, Equipment, and Supplies",66,56645.98
"Optical Instruments, Test Equipment, Components and Accessories",1466,3654125.38
Optical Sighting and Ranging Equipment,24808,18524161.66
Optoelectronic Devices and Associated Hardware,24,174079.04
Other Cryptologic Equipment and Components,4,2400000.0
"Outerwear, Men's",1065,48732.71
"Outerwear, Women's",46,5554.95
Packaging and Packing Bulk Materials,92,7487.92
Packing and Gasket Materials,31,2037.27
Paint and Artists' Brushes,34,137.20
"Paints, Dopes, Varnishes, and Related Products",104,8000.24
Paper and Paperboard,8,3414.93
"Parachutes; Aerial Pick Up, Delivery, Recovery Systems; Cargo Tie Down Equipment",514,291221.24
Passenger Motor Vehicles,233,5448363.00
"Perfumes, Toilet Preparations, and Powders",2,3.30
Personal Toiletry Articles,9,816.31
Pest Control Agents and Disinfectants,58,1760.92
"Pest, Disease, and Frost Control Equipment",336,166663.14
Petroleum Production and Distribution Equipment,4,803432.0
"Phonographs, Radios, and Television Sets: Home-Type",476,425263.02
Photographic Developing and Finishing Equipment,6,540.96
Photographic Equipment and Accessories,1060,461255.02
Photographic Projection Equipment,386,802685.45
"Photographic Sets, Kits, and Outfits",52,149376.58
Photographic Supplies,19,4643.20
Physical Properties Testing and Inspection,70,1011829.40
"Pipe and Conduit, Nonmetallic",9,1835.0
"Pipe, Tube and Rigid Tubing",85,23922.72
Planers and Shapers,2,4267.0
Plastics Fabricated Materials,50,6171.49
"Plate, Sheet, Strip, Foil, and Leaf",97,237596.81
"Plate, Sheet, Strip, and Foil: Nonferrous Base Metal",132,86388.22
Plumbing Fixtures and Accessories,84,1281059.95
Plywood and Veneer,17,535.42
Pontoons and Floating Docks,3,24380.0
Power and Hand Pumps,208,1240297.76
Prefabricated Tower Structures,6,269612.5
Prefabricated and Portable Buildings,216,7586992.58
Preservative and Sealing Compounds,8,1408.78
"Pressure, Temperature, and Humidity Measuring and Controlling Instruments",64,62885.58
"Printing, Duplicating, and Bookbinding Equipment",78,260868.32
"Production Jigs, Fixtures, and Templates",2,98.12
Pulp and Paper Industries Machinery,62,256852.90
Punching and Shearing Machines,17,218785.09
"Radar Equipment, Airborne",1,11967.0
"Radar Equipment, Except Airborne",93,1661200.88
"Radio Navigation Equipment, Airborne",58,147932.82
"Radio Navigation Equipment, Except Airborne",370,2825315.32
"Radio and Television Communication Equipment,  Except Airborne",2202,30716261.90
"Radio and Television Communication Equipment, Airborne",38,704747.88
Recreational and Gymnastic Equipment,4014,5025482.06
Recycling and Reclamation Equipment,18,138928.63
Reels and Spools,9,842.0
Refrigeration Equipment,699,1108138.27
Refrigeration and Air Conditioning Components,146,328742.84
Relays and Solenoids,12,59907.14
"Replenishable Field Medical Sets, Kits, and Outfits",2740,11293913.56
"Right-of-Way Construction and Maintenance Equipment,  Railroad",2,0.0
Rigid Wall Shelters,95,2187544.00
Riveting Machines,2,149.21
Rivets,185,18110.91
"Road Clearing, Cleaning, and Marking Equipment",298,18788451.78
Roofing and Siding Materials,3,317.64
Rubber Fabricated Materials,56,8650.47
"Saddlery, Harness, Whips, and Related Animal Furnishings.",46,117701.22
Safety and Rescue Equipment,2809,1003491.60
Sawmill and Planing Mill Machinery,5,15284.21
Saws and Filing Machines,50,231475.36
Scaffolding Equipment and Concrete Forms,328,221665.22
Scales and Balances,105,141318.73
Screws,124,2873.42
Seeds and Nursery Stock,1,10.0
Semiconductor Devices and Associated Hardware,6,3537.88
"Sets, Kits, Outfits and Modules Food Preparation and Serving",196,10724357.16
"Sets, Kits, and Outfits of Hand Tools",5368,12753979.08
"Sets, Kits, and Outfits of Measuring Tools",8,43162.30
Sewage Treatment Equipment,3,36600.0
Ship and Boat Propulsion Components,30,64256.95
Shipboard Alarm and Signals Systems,2,4828.0
Shoe Findings and Soling Materials,8,59.47
"Signs, Advertising Displays, and Identification Plates",382,414886.74
Small Craft,187,14826331.98
Smokers' Articles and Matches,8,120.71
Soil Preparation Equipment,5,14556.43
Solar Electric Power Systems,14,38893.59
Sound Recording and Reproducing Equipment,140,466508.34
Space and Water Heating Equipment,311,753906.19
Specialized Ammunition Handling and Servicing Equipment.,2,244360.0
Specialized Ammunition and Ordnance Machinery and Related Equipment,2,47400.0
Specialized Flight Clothing and Accessories,326,107633.50
Specialized Shipping and Storage Containers,2162,12840435.06
Stationery and Record Forms,125,13023.73
"Steam Engines, Reciprocating; and Components",2,2505.48
"Stimulated Coherent Radiation Devices, Components,  and Accessories",508,14077045.92
Storage Tanks,65,244770.02
Structural Shapes,34,2786.51
"Structural Shapes, Nonferrous Base Metal",102,9110.10
Studs,5,334.49
Surface Use Explosive Ordnance Disposal Tools and Equipment,978,33417319.18
Surgical Dressing Materials,904,47483.61
Switches,122,142051.13
Synchros and Resolvers,1,75.0
Tableware,181,9676.17
"Taps, Dies, and Collets; Hand and Machine",122,42497.46
Telephone and Telegraph Equipment,122,338159.11
Teletype and Facsimile Equipment,28,132487.60
Tents and Tarpaulins,1246,11445799.24
Textile Fabrics,65,8607.08
Textile Industries Machinery,2,0.0
"Tile, Brick, and Block",74,6735.24
Time Measuring Instruments,230,46596.73
Tire Rebuilding and Tire and Tube Repair Materials,52,18986.08
"Tires and Tubes, Pneumatic, Except Aircraft",866,391521.62
"Tires, Solid and Cushion",2,584.01
"Toilet Soap, Shaving Preparations, and Dentifrices",16,614.66
Toiletry Paper Products,46,1381.94
Tool and Hardware Boxes,891,300151.90
Tools and Attachments for Woodworking Machinery,86,27400.76
"Torpedo Maintenance, Repair, and Checkout  Specialized Equipment",2,124.74
Torque Converters and Speed Changers,10,7790.42
"Tractors, Full Tracked, High Speed",4,53547.23
"Tractors, Full Tracked, Low Speed",264,25377066.76
"Tractors, Wheeled",246,19442090.73
Traffic and Transit Signal Systems,32,32755.17
Trailers,1521,19675027.28
Training Aids,195,1538443.32
Transformers: Distribution and Power Station,24,24387.64
Truck and Tractor Attachments,99,739247.17
"Trucks and Truck Tractors, Wheeled",7773,392598884.79
Turbosuperchargers and components,8,8987.50
Typewriters and Office Type Composing  Machines,10,4928.58
Underwater Sound Equipment,10,158968.81
"Underwear and Nightwear, Men's",111,1589.63
"Underwear and Nightwear, Women's",11,83.65
"Valves, Nonpowered",17,5532.21
"Valves, Powered",6,25571.73
"Vehicular Brake, Steering, Axle, Wheel, and Track Components",880,1195329.42
"Vehicular Cab, Body, and Frame Structural Components",2438,6907436.22
Vehicular Furniture and Accessories,1104,1398914.57
Vehicular Power Transmission Components,140,403724.78
Vending and Coin Operated Machines,7,28939.56
Video Recording and Reproducing Equipment,722,2386305.40
Visible Record Equipment,9,7902.53
Visible and Invisible Light Communication Equipment,36,185098.74
"Wallboard, Building Paper, and Thermal Insulation  Materials",76,5259.04
"Warehouse Truck and Tractors, Self-Propelled",1204,39213493.34
Waste Disposal Equipment,15,91478.16
Water Purification Equipment,60,432923.97
Weapons Maintenance and Repair Shop Specialized Equipment,142,896285.90
Weapons Systems Specific Vehicular Accessories,76,181108.50
Welding Positioners and Manipulators,10,6040.0
"Winches, Hoists, Cranes, and Derricks",344,1815357.02
"Wire and Cable, Electrical",231,145821.61
Wire and Metal Ribbon Forming Machines,2,0.0
"Wire, Nonelectrical",11,2970.76
"Wire, Nonelectrical, Nonferrous Base Metal",2,766.50
Woodworking Machines,65,99738.80
Wrapping and Packaging Machinery,22,16231.94
"X-Ray Equipment and Supplies: Medical, Dental, Veterinary",46,958013.96
Yard and Thread,18,523.06
,9,76056.20
